㓦划	㓦劃
十四万	十四萬
十四个	十四個
十回	十回
十团	十團
十国春秋	十國春秋
十多万	十多萬
十多个	十多個
十多只	十多隻
十天半个月	十天半個月
十天后	十天後
十天干	十天干
十字军东征	十字軍東征
十字军远征	十字軍遠征
十干	十干
十年后	十年後
十恶	十惡
十恶不赦	十惡不赦
十扎	十紮
十方地面	十方地面
十曲	十曲
十来个	十來個
十杯	十杯
十杯水	十杯水
十杯酒	十杯酒
十点钟	十點鐘
十种	十種
十秒钟	十秒鐘
十荡十决	十蕩十決
十谒朱门九不开	十謁朱門九不開
十足虫	十足蟲
十进位制	十進位制
十进制	十進制
十进算术	十進算術
十郎八当	十郎八當
十里	十里
十里余	十里餘
十里洋场	十里洋場
十里长亭	十里長亭
十里长亭无客走	十里長亭無客走
十针	十針
十面	十面
十面体	十面體
十面埋伏	十面埋伏
十鼠同穴	十鼠同穴
千万	千萬
千万买邻	千萬買鄰
千万分之一	千萬分之一
千万千万	千萬千萬
千万富翁	千萬富翁
千万年	千萬年
千不幸万不幸	千不幸萬不幸
千不是万不是	千不是萬不是
千丝万缕	千絲萬縷
千个	千個
千乘	千乘
千乘万骑	千乘萬騎
千乞	千乞
千了百当	千了百當
千亩	千畝
千人所指	千人所指
千亿	千億
千仇万恨	千仇萬恨
千仓万箱	千倉萬箱
千仞	千仞
千伏	千伏
千位	千位
千位元	千位元
千余	千餘
千余只	千餘隻
千余里	千餘里
千佛塔	千佛塔
千佛山	千佛山
千佛洞	千佛洞
千依万顺	千依萬順
千依百顺	千依百順
千兆	千兆
千克	千克
千兵万马	千兵萬馬
千军万马	千軍萬馬
千军易得一将难求	千軍易得一將難求
千刀万剁	千刀萬剁
千刀万剐	千刀萬剮
千刁万恶	千刁萬惡
千分	千分
千分之	千分之
千分之一	千分之一
千分之三	千分之三
千分之二	千分之二
千分表	千分表
千千	千千
千千万万	千千萬萬
千卡	千卡
千变万化	千變萬化
千变万状	千變萬狀
千变万轸	千變萬軫
千古	千古
千古事	千古事
千古传诵	千古傳誦
千古恨	千古恨
千古未闻	千古未聞
千古流传	千古流傳
千古独步	千古獨步
千古绝唱	千古絕唱
千古罪人	千古罪人
千古遗恨	千古遺恨
千只	千隻
千只足够	千只足夠
千叮万嘱	千叮萬囑
千叶	千葉
千叶县	千葉縣
千吨	千噸
千吨级核武器	千噸級核武器
千周	千周
千呼万唤	千呼萬喚
千咒万骂	千咒萬罵
千唤万唤	千喚萬喚
千回百折	千迴百折
千回百转	千迴百轉
千多只	千多隻
千天后	千天後
千夫	千夫
千夫所指	千夫所指
千夫长	千夫長
千头万绪	千頭萬緒
千头橘奴	千頭橘奴
千头百绪	千頭百緒
千奇百怪	千奇百怪
千妥万妥	千妥萬妥
千妥万当	千妥萬當
千姿百态	千姿百態
千娇百媚	千嬌百媚
千娇百态	千嬌百態
千孔百疮	千孔百瘡
千字文	千字文
千字节	千字節
千家	千家
千家万户	千家萬戶
千家姓	千家姓
千家诗	千家詩
千寻	千尋
千层糕	千層糕
千层面	千層麪
千山万壑	千山萬壑
千山万水	千山萬水
千山区	千山區
千山山脉	千山山脈
千岁	千歲
千岁一时	千歲一時
千岐万辙	千岐萬轍
千岛列岛	千島列島
千岛湖	千島湖
千岛湖事件	千島湖事件
千岛群岛	千島羣島
千岛酱	千島醬
千岩万壑	千巖萬壑
千岩万谷	千巖萬谷
千岩竞秀	千巖競秀
千嶂	千嶂
千差万别	千差萬別
千差万差来人不差	千差萬差來人不差
千帆	千帆
千年	千年
千年万载	千年萬載
千年前	千年前
千年怪兽	千年怪獸
千年田地八百主	千年田地八百主
千年艾	千年艾
千态万状	千態萬狀
千思万想	千思萬想
千总	千總
千恩万谢	千恩萬謝
千愁万恨	千愁萬恨
千愁万绪	千愁萬緒
千愁万虑	千愁萬慮
千户	千戶
千手千眼观音	千手千眼觀音
千扎	千紮
千挑万选	千挑萬選
千挑百选	千挑百選
千推万阻	千推萬阻
千支万派	千支萬派
千斤	千斤
千斤重担	千斤重擔
千斤顶	千斤頂
千方万计	千方萬計
千方百计	千方百計
千日	千日
千日红	千日紅
千日菊	千日菊
千日酒	千日酒
千村万落	千村萬落
千条万端	千條萬端
千条万绪	千條萬緒
千杯	千杯
千欢万喜	千歡萬喜
千步	千步
千湖国	千湖國
千点	千點
千牛	千牛
千牛刀	千牛刀
千状万态	千狀萬態
千状万端	千狀萬端
千瓦	千瓦
千瓦小时	千瓦小時
千瓦时	千瓦時
千生万死	千生萬死
千疮百孔	千瘡百孔
千百万	千百萬
千百年	千百年
千百成群	千百成羣
千皓宣	千皓宣
千真万真	千真萬真
千真万确	千真萬確
千石	千石
千碱基对	千鹼基對
千禧	千禧
千禧年	千禧年
千秋	千秋
千秋万世	千秋萬世
千秋万代	千秋萬代
千秋万古	千秋萬古
千秋万岁	千秋萬歲
千秋佳城	千秋佳城
千秋大业	千秋大業
千秋庙	千秋廟
千秋节	千秋節
千章	千章
千端万绪	千端萬緒
千算万算不值天一划	千算萬算不值天一劃
千篇一律	千篇一律
千米	千米
千粒重	千粒重
千红万紫	千紅萬紫
千经万卷	千經萬卷
千绪万端	千緒萬端
千羊之皮不如一狐之腋	千羊之皮不如一狐之腋
千般	千般
千般万样	千般萬樣
千英宇	千英宇
千虑一失	千慮一失
千虑一得	千慮一得
千言	千言
千言万语	千言萬語
千赫	千赫
千赫兹	千赫茲
千足港条	千足港條
千足虫	千足蟲
千载	千載
千载一会	千載一會
千载一合	千載一合
千载一时	千載一時
千载一逢	千載一逢
千载一遇	千載一遇
千载扬名	千載揚名
千载独步	千載獨步
千载难逢	千載難逢
千辛万苦	千辛萬苦
千辛百苦	千辛百苦
千里	千里
千里一曲	千里一曲
千里之堤	千里之堤
千里之外	千里之外
千里之行	千里之行
千里命驾	千里命駕
千里始足下	千里始足下
千里姻缘一线牵	千里姻緣一線牽
千里寄鹅毛	千里寄鵝毛
千里搭长棚	千里搭長棚
千里犹面	千里猶面
千里目	千里目
千里眼	千里眼
千里移檄	千里移檄
千里足	千里足
千里达	千里達
千里迢迢	千里迢迢
千里迢遥	千里迢遙
千里送鹅毛	千里送鵝毛
千里镜	千里鏡
千里馈粮	千里饋糧
千里马	千里馬
千里驹	千里駒
千里鹅毛	千里鵝毛
千金	千金
千金一刻	千金一刻
千金一掷	千金一擲
千金一笑	千金一笑
千金一诺	千金一諾
千金之子	千金之子
千金之家	千金之家
千金买笑	千金買笑
千金买骨	千金買骨
千金小姐	千金小姐
千金市骨	千金市骨
千金敝帚	千金敝帚
千金方	千金方
千金裘	千金裘
千金要方	千金要方
千金记	千金記
千金躯	千金軀
千金难买	千金難買
千钧	千鈞
千钧一发	千鈞一髮
千钧重负	千鈞重負
千锤百炼	千錘百煉
千锺粟	千鍾粟
千镒之裘非一狐之白	千鎰之裘非一狐之白
千门	千門
千门万户	千門萬戶
千闻不如一见	千聞不如一見
千阳	千陽
千阳县	千陽縣
千难万险	千難萬險
千难万难	千難萬難
千面人	千面人
千页群岛	千頁羣島
千顷陂	千頃陂
千鬼百怪	千鬼百怪
千鸟	千鳥
千鸟渊国家公墓	千鳥淵國家公墓
升上	升上
升上去	升上去
升上来	升上來
升为	升爲
升了	升了
升仙	昇仙
升任	升任
升任为	升任爲
升值	升值
升入	升入
升出	升出
升出来	升出來
升到	升到
升力	升力
升势	升勢
升势受阻	升勢受阻
升升	升升
升华	昇華
升华作用	昇華作用
升压	升壓
升号	升號
升回	升回
升回去	升回去
升回来	升回來
升在	升在
升坐	升坐
升堂	升堂
升堂入室	升堂入室
升堂拜母	升堂拜母
升天	昇天
升好	升好
升学	升學
升学主义	升學主義
升学压力	升學壓力
升学率	升學率
升学班	升學班
升学考试	升學考試
升官	升官
升官发财	升官發財
升官图	升官圖
升帐	升帳
升幂	升冪
升幂级数	升冪級數
升幅	升幅
升平	昇平
升引	升引
升得	升得
升息	升息
升成	升成
升斗	升斗
升斗之禄	升斗之祿
升斗小民	升斗小民
升旗	升旗
升旗仪式	升旗儀式
升旗典礼	升旗典禮
升来	升來
升来升去	升來升去
升格	升格
升格为	升格爲
升格成	升格成
升水	升水
升汞	昇汞
升沉	升沉
升温	升溫
升火	升火
升点	升點
升爲	升爲
升班	升班
升班考试	升班考試
升的	升的
升破	升破
升科	升科
升空	升空
升等	升等
升等考试	升等考試
升级	升級
升级性	升級性
升级成	升級成
升级换代	升級換代
升级版	升級版
升结肠	升結腸
升职	升職
升腾	升騰
升至	升至
升记号	升記號
升调	升調
升起	升起
升起来	升起來
升迁	升遷
升迁制度	升遷制度
升迁管道	升遷管道
升过	升過
升速	升速
升遐	升遐
升阳	昇陽
升阶	升階
升降	升降
升降机	升降機
升降梯	升降梯
升降舵	升降舵
升降记号	升降記號
升限	升限
升高	升高
升高为	升高爲
升高自下	升高自下
午后	午後
半个	半個
半个世纪	半個世紀
半乳糖血症	半乳糖血症
半于	半於
半价	半價
半价优待	半價優待
半价倍息	半價倍息
半保留复制	半保留複製
半分钟	半分鐘
半制品	半製品
半只	半隻
半吊子	半吊子
半夜里	半夜裏
半导体厂	半導體廠
半岛电视台	半島電視臺
半干	半乾
半径范围	半徑範圍
半托	半托
半排出期	半排出期
半日制	半日制
半日制学校	半日制學校
半杯	半杯
半板	半板
半涂而罢	半塗而罷
半点钟	半點鐘
半票价	半票價
半秒钟	半秒鐘
半老徐娘	半老徐娘
半路出家	半路出家
半里	半里
半面	半面
半面之交	半面之交
半面之旧	半面之舊
华东师范	華東師範
华东师范大学	華東師範大學
华严钟	華嚴鐘
华中师范大学	華中師範大學
华冈艺术学校	華岡藝術學校
华南师范大学	華南師範大學
华发	華髮
华尔滋舞曲	華爾滋舞曲
华彩	華彩
华志	華志
华星秋月之章	華星秋月之章
华核	華覈
华氏寒暑表	華氏寒暑表
华润万家	華潤萬家
华特里德	華特里德
华纳音乐集团	華納音樂集團
华胄	華胄
华表	華表
华表鹤归	華表鶴歸
华里	華里
华阳国志	華陽國志
协力同心	協力同心
协合	協合
协同	協同
协同作战	協同作戰
协同作用	協同作用
协同动作	協同動作
协奏曲	協奏曲
协议范本	協議範本
协议规范	協議規範
协调出	協調出
卑梁之衅	卑梁之釁
卓别林	卓別林
卓尔出群	卓爾出羣
卓柏卡布拉	卓柏卡布拉
单一价	單一價
单一合体字	單一合體字
单个儿	單個兒
单于	單于
单交种	單交種
单价	單價
单位价格	單位價格
单位信托	單位信托
单位切向量	單位切向量
单位制	單位制
单位向量	單位向量
单位面积	單位面積
单克隆	單克隆
单克隆抗体	單克隆抗體
单单于	單單於
单只	單隻
单只是	單只是
单叶双曲面	單葉雙曲面
单向	單向
单向天线	單向天線
单向电流	單向電流
单向行驶	單向行駛
单向通车	單向通車
单向道	單向道
单向阀	單向閥
单周	單週
单味药	單味藥
单夫只妇	單夫隻婦
单婚制	單婚制
单子叶	單子葉
单子叶植物	單子葉植物
单字表	單字表
单干	單幹
单干户	單幹戶
单张汇票	單張匯票
单弦	單絃
单循环赛制	單循環賽制
单打独斗	單打獨鬥
单挂号	單掛號
单据	單據
单摆	單擺
单方制剂	單方製劑
单方向	單方向
单方面	單方面
单曲	單曲
单曲榜	單曲榜
单杠	單槓
单杯	單杯
单板	單板
单板心合板	單板心合板
单板机	單板機
单核	單核
单核细胞增多症	單核細胞增多症
单模光纤	單模光纖
单法货制	單法貨制
单端孢霉烯类毒素中毒症	單端孢黴烯類毒素中毒症
单系	單系
单链	單鏈
单面	單面
单面山	單面山
卖不出去	賣不出去
卖个破绽	賣個破綻
卖了	賣了
卖了儿子招女婿	賣了兒子招女婿
卖价	賣價
卖俏营奸	賣俏營奸
卖俏行奸	賣俏行奸
卖俏迎奸	賣俏迎奸
卖光了	賣光了
卖出	賣出
卖出去	賣出去
卖卜	賣卜
卖卜测字	賣卜測字
卖卦口没量斗	賣卦口沒量斗
卖呆	賣呆
卖奸	賣姦
卖恶	賣惡
卖拐	賣柺
卖油娘子水梳头	賣油娘子水梳頭
卖炭的掉在面缸里	賣炭的掉在麪缸裏
卖盐的做雕銮匠	賣鹽的做雕鑾匠
卖红萝卜	賣紅蘿蔔
卖膏药的	賣膏藥的
卖良姜	賣良姜
卖药	賣藥
卖药人	賣藥人
卖荳腐点了河滩地	賣荳腐點了河灘地
卖金须向识金家	賣金須向識金家
卖面子	賣面子
南丰	南豐
南丰县	南豐縣
南京钟	南京鐘
南京钟表	南京鐘錶
南出	南出
南北向	南北向
南北极	南北極
南台	南臺
南台工专	南臺工專
南台湾	南臺灣
南叶门	南葉門
南向	南向
南回	南迴
南回公路	南迴公路
南回归线	南迴歸線
南回线	南迴線
南回铁路	南迴鐵路
南宫适	南宮适
南屏晚钟	南屏晚鐘
南山并寿	南山並壽
南山有台	南山有臺
南山杯	南山盃
南岳	南嶽
南征	南征
南征北伐	南征北伐
南征北战	南征北戰
南征北讨	南征北討
南方周末	南方週末
南无阿弥陀佛	南無阿彌陀佛
南曲	南曲
南朝梁	南朝梁
南极	南極
南极仙翁	南極仙翁
南极光	南極光
南极呈祥	南極呈祥
南极圈	南極圈
南极地区	南極地區
南极大陆	南極大陸
南极座	南極座
南极星沉	南極星沉
南极星辉	南極星輝
南极洲	南極洲
南极洲半岛	南極洲半島
南极老人星	南極老人星
南极腾辉	南極騰輝
南枝向火北枝寒	南枝向火北枝寒
南汇	南匯
南汇区	南匯區
南洋模范	南洋模範
南游	南遊
南特杰克	南特傑克
南筑	南筑
南箕北斗	南箕北斗
南胡	南胡
南里	南里
南针	南針
南面	南面
南面为王	南面爲王
南面百城	南面百城
南面称伯	南面稱伯
南面称孤	南面稱孤
南面称王	南面稱王
博克达山	博克達山
博古图录	博古圖錄
博士后	博士後
博学多才	博學多才
博客里	博客裏
博尔塔拉蒙古自治州	博爾塔拉蒙古自治州
博彩	博彩
博彩业	博彩業
博文反应系列	博文反應系列
博斗	博鬥
博汇	博彙
博物志	博物志
博莱克	博萊克
博蒙特	博蒙特
博采	博採
博采众长	博採衆長
博闻彊志	博聞彊志
博鳌亚洲论坛	博鰲亞洲論壇
卜人	卜人
卜儿	卜兒
卜冠文	卜冠文
卜卜	卜卜
卜卜米	卜卜米
卜卦	卜卦
卜卦家	卜卦家
卜吉	卜吉
卜商	卜商
卜夜卜昼	卜夜卜晝
卜威廉	卜威廉
卜婿	卜婿
卜学亮	卜學亮
卜宅	卜宅
卜居	卜居
卜年	卜年
卜度	卜度
卜式	卜式
卜征	卜征
卜日	卜日
卜易	卜易
卜昼卜夜	卜晝卜夜
卜珓	卜珓
卜睿哲	卜睿哲
卜祝	卜祝
卜窀穸	卜窀穸
卜筑	卜築
卜筮	卜筮
卜筮官	卜筮官
卜算	卜算
卜老	卜老
卜者	卜者
卜舫济	卜舫濟
卜蜂	卜蜂
卜课	卜課
卜辞	卜辭
卜邻	卜鄰
卜骨	卜骨
卞庄	卞莊
卞庄子	卞莊子
卞梁	卞梁
占〇	佔〇
占一	佔一
占七	佔七
占万	佔万
占三	佔三
占上	占上
占上游	佔上游
占上风	佔上風
占下	佔下
占下风	佔下風
占不占	佔不佔
占不足	佔不足
占世界	佔世界
占东	佔東
占两	佔兩
占个	佔個
占个位	佔個位
占中	佔中
占为	佔爲
占为己有	佔爲己有
占主	佔主
占主导地位	占主導地位
占九	佔九
占了	佔了
占了卜	占了卜
占二	佔二
占五	佔五
占亲	占親
占人	占人
占人便宜	佔人便宜
占亿	佔億
占优	佔優
占优势	佔優勢
占位	佔位
占住	佔住
占便宜	佔便宜
占便宜的是呆	佔便宜的是呆
占俄	佔俄
占候	占候
占停车	佔停車
占先	佔先
占光	佔光
占全	佔全
占八	佔八
占六	佔六
占凤	占鳳
占分	佔分
占到	佔到
占加	佔加
占劣	佔劣
占北	佔北
占十	佔十
占千	佔千
占半	佔半
占南	佔南
占卜	占卜
占卜师	占卜師
占卜术	占卜術
占占	佔佔
占卦	占卦
占印	佔印
占压	佔壓
占去	佔去
占取	佔取
占台	佔臺
占后	佔後
占哺乳	佔哺乳
占嗫	佔囁
占四	佔四
占国内	佔國內
占在	佔在
占地	佔地
占地盘	佔地盤
占场	佔場
占场儿	佔場兒
占城	占城 佔城
占多	佔多
占多数	佔多數
占大	佔大
占头	佔頭
占头筹	佔頭籌
占好	佔好
占射	占射
占小	佔小
占少	佔少
占尽	佔盡
占尽便宜	佔盡便宜
占局部	佔局部
占居	佔居
占屋	佔屋
占山	佔山
占市场	佔市場
占平均	佔平均
占床	佔牀
占座	佔座
占强	占強
占得	佔得
占德	佔德
占总	佔總
占房	占房
占拜	占拜
占据	佔據
占掉	佔掉
占整体	佔整體
占断	占斷
占新	佔新
占星	占星
占星学	占星學
占星家	占星家
占星师	占星師
占星术	占星術
占有	佔有
占有五不验	占有五不驗
占有权	佔有權
占有欲	佔有慾
占有率	佔有率
占查	佔查
占梦	占夢
占次	佔次
占比	佔比
占毕	佔畢
占法	佔法
占满	佔滿
占澳	佔澳
占爲	佔爲
占率	佔率
占用	佔用
占百	佔百
占着	佔着
占稳	佔穩
占筮	占筮
占线	佔線
占缺	佔缺
占网	佔網
占美	佔美
占耕	佔耕
占至多	佔至多
占至少	佔至少
占花魁	佔花魁
占苏	佔蘇
占英	佔英
占葡	佔葡
占西	佔西
占课	占課 佔課
占资源	佔資源
占起	佔起
占起来	佔起來
占超过	佔超過
占身	占身
占过	佔過
占过去	佔過去
占过来	佔過來
占道	佔道
占零	佔零
占領	佔領
占领	佔領
占领军	佔領軍
占领区	佔領區
占领地	佔領地
占领者	佔領者
占风使帆	占風使帆
占饭	佔飯
占香	佔香
占马	佔馬
占验	占驗
占高枝儿	佔高枝兒
占鳌头	佔鰲頭
卡其布	卡其布
卡卡布	卡卡布
卡尔加里	卡爾加里
卡尔扎伊	卡爾扎伊
卡尔文克莱因	卡爾文克萊因
卡布	卡布
卡布其诺	卡布其諾
卡布其诺咖啡	卡布其諾咖啡
卡布列拉	卡布列拉
卡布奇诺	卡布奇諾
卡布瑞	卡布瑞
卡布瑞拉	卡布瑞拉
卡布雷拉	卡布雷拉
卡带柜	卡帶櫃
卡式录音带	卡式錄音帶
卡式录音机	卡式錄音機
卡扎菲	卡扎菲
卡扣	卡扣
卡拉布里亚	卡拉布里亞
卡拉曼里斯	卡拉曼里斯
卡洛里	卡洛里
卡片柜	卡片櫃
卡片目录	卡片目錄
卡特里娜	卡特里娜
卡纳塔克邦	卡納塔克邦
卡耶里	卡耶里
卡芬雅克	卡芬雅克
卡苏里	卡蘇里
卡萨布兰加	卡薩布蘭加
卡萨布兰卡	卡薩布蘭卡
卡路里	卡路里
卡迪拉克	卡迪拉克
卡里	卡里
卡里扎德	卡里紮德
卡面	卡面
卢仁杰	盧仁傑
卢克索	盧克索
卢千惠	盧千惠
卢同	盧同
卢布	盧布
卢布尔雅那	盧布爾雅那
卢布里雅纳	盧布里雅納
卢棱伽	盧棱伽
卢比西克	盧比西克
卢胡	盧胡
卢贝松	盧貝松
卢郁佳	盧郁佳
卤人	鹵人
卤代烃	鹵代烴
卤制	滷製
卤化	鹵化
卤化物	鹵化物
卤化银	鹵化銀
卤味	滷味
卤地	鹵地
卤族	鹵族
卤梅水	滷梅水
卤水	滷水
卤汁	滷汁
卤湖	滷湖
卤煮	滷煮
卤牛肉	滷牛肉
卤簿	鹵簿
卤素	鹵素
卤素灯	鹵素燈
卤肉	滷肉
卤肉饭	滷肉飯
卤莽	鹵莽
卤莽灭裂	鹵莽滅裂
卤菜	滷菜
卤虾	滷蝦
卤虾油	滷蝦油
卤蛋	滷蛋
卤钝	鹵鈍
卤面	滷麪
卤鸡	滷雞
卤鸡肉	滷雞肉
卦千纸	卦千紙
卧室里	臥室裏
卧游	臥遊
卧薪尝胆	臥薪嚐膽
卫教系	衛教系
卫星云图	衛星雲圖
卫星定位系统	衛星定位系統
卫星导航系统	衛星導航系統
卫星钟	衛星鐘
卫生标准	衛生標準
卫生系	衛生系
卯上干	卯上幹
卯后酒	卯後酒
卯尽全力	卯盡全力
卯足了劲	卯足了勁
卯酉参辰	卯酉參辰
印不出	印不出
印佣	印傭
印出	印出
印出去	印出去
印出来	印出來
印制	印製
印制厂	印製廠
印制电路	印製電路
印制电路板	印製電路板
印刷厂	印刷廠
印刷术	印刷術
印刷电路板	印刷電路板
印发	印發
印台	印臺
印台区	印臺區
印合	印合
印堂发黑	印堂發黑
印度人民党	印度人民黨
印度国大党	印度國大黨
印度法系	印度法系
印板儿	印板兒
印染厂	印染廠
印核	印核
印欧语系	印歐語系
印累绶若	印累綬若
印花布	印花布
印表	印表
印表机	印表機
印鉴	印鑑
印鉴鉴定	印鑑鑑定
危于	危於
危于累卵	危於累卵
危亡之秋	危亡之秋
危害评价	危害評價
即兴发挥	即興發揮
即兴曲	即興曲
即兴表演	即興表演
即期外汇交易	即期外匯交易
即期汇票	即期匯票
即食面	即食麪
却后	卻後
却回去	卻回去
却回来	卻回來
却才	卻纔
卵与石斗	卵與石鬥
卵核	卵核
卷一卷	捲一捲
卷上	捲上
卷不起	捲不起
卷了	捲了
卷云	捲雲
卷住	捲住
卷儿	卷兒
卷入	捲入
卷入漩涡	捲入漩渦
卷刃	捲刃
卷到	捲到
卷动	捲動
卷动门	捲動門
卷包	捲包
卷卷	卷卷
卷去	捲去
卷发	捲髮
卷发器	捲髮器
卷取	卷取
卷叶蛾	卷葉蛾
卷吸作用	捲吸作用
卷回	捲回
卷图	捲圖
卷土	捲土
卷土重来	捲土重來
卷地皮	卷地皮
卷娄	卷婁
卷子	卷子
卷子本	卷子本
卷宗	卷宗
卷尺	捲尺
卷尾猴	捲尾猴
卷层云	卷層雲
卷層云	捲層雲
卷帘	捲簾
卷帘格	捲簾格
卷帘门	捲簾門
卷帙	卷帙
卷帙浩繁	卷帙浩繁
卷帻	卷幘
卷开	捲開
卷心	捲心
卷心菜	捲心菜
卷怀	卷懷
卷成	捲成
卷扬	捲揚
卷扬机	捲揚機
卷拢	捲攏
卷旋	捲旋
卷旗息鼓	卷旗息鼓
卷曲	捲曲
卷来	捲來
卷来卷去	捲來捲去
卷柏	卷柏
卷染	卷染
卷棚	捲棚
卷款	捲款
卷款潜逃	捲款潛逃
卷款逃走	捲款逃走
卷毛	捲毛
卷浪	捲浪
卷浪翻波	捲浪翻波
卷烟	捲菸
卷烟画片	捲煙畫片
卷烟盒	捲菸盒
卷甲	卷甲
卷甲重来	捲甲重來
卷积云	卷積雲
卷笔刀	卷筆刀
卷筒	捲筒
卷筒纸	捲筒紙
卷繖花序	卷繖花序
卷纬	卷緯
卷纸	捲紙
卷线器	捲線器
卷绕	卷繞
卷缠	捲纏
卷缩	捲縮
卷翘	捲翹
卷耳	卷耳
卷腿裤	捲腿褲
卷舌	捲舌
卷舌元音	捲舌元音
卷舌音	捲舌音
卷舒	卷舒
卷舖盖	捲舖蓋
卷菸	捲菸
卷落叶	捲落葉
卷衣袖	捲衣袖
卷袖	捲袖
卷装	卷裝
卷走	捲走
卷起	捲起
卷起來	捲起來
卷起来	捲起來
卷轴	卷軸
卷轴式	卷軸式
卷轴装	卷軸裝
卷过	捲過
卷进	捲進
卷逃	捲逃
卷钢	捲鋼
卷铺盖	捲鋪蓋
卷阿	卷阿
卷须	卷鬚
卷领	卷領
卷风	捲風
卷饼	捲餅
卸了	卸了
卸尸宴	卸屍宴
卸扣	卸扣
卿云	卿雲
厂主	廠主
厂卫	廠衛
厂名	廠名
厂商	廠商
厂地	廠地
厂址	廠址
厂外	廠外
厂子	廠子
厂字旁	廠字旁
厂家	廠家
厂容	廠容
厂房	廠房
厂方	廠方
厂棚	廠棚
厂牌	廠牌
厂用电	廠用電
厂矿	廠礦
厂礼拜	廠禮拜
厂税	廠稅
厂衣	廠衣
厂规	廠規
厂部	厂部
厂长	廠長
厄台	厄臺
厄尔布鲁士	厄爾布魯士
厄立特里亚	厄立特里亞
厅舍	廳舍
历下	歷下
历下区	歷下區
历久	歷久
历久不衰	歷久不衰
历久常新	歷久常新
历久弥坚	歷久彌堅
历久弥新	歷久彌新
历书	曆書
历乱	歷亂
历代	歷代
历代先皇	歷代先皇
历代名画记	歷代名畫記
历代志上	歷代志上
历代志下	歷代志下
历代祖先	歷代祖先
历任	歷任
历元	曆元
历劫	歷劫
历劫归来	歷劫歸來
历历	歷歷
历历可数	歷歷可數
历历可纪	歷歷可紀
历历可考	歷歷可考
历历可见	歷歷可見
历历可辨	歷歷可辨
历历在目	歷歷在目
历历如绘	歷歷如繪
历历落落	歷歷落落
历史	歷史
历史上	歷史上
历史久远	歷史久遠
历史事件	歷史事件
历史人物	歷史人物
历史剧	歷史劇
历史博物馆	歷史博物館
历史名词	歷史名詞
历史学	歷史學
历史学家	歷史學家
历史学者	歷史學者
历史家	歷史家
历史小说	歷史小說
历史年表	歷史年表
历史性	歷史性
历史总在重演	歷史總在重演
历史悠久	歷史悠久
历史意义	歷史意義
历史文学	歷史文學
历史新高	歷史新高
历史时代	歷史時代
历史时期	歷史時期
历史比较语言学	歷史比較語言學
历史沿革	歷史沿革
历史潮流	歷史潮流
历史版本	歷史版本
历史社会学	歷史社會學
历史系	歷史系
历史线图	歷史線圖
历史背景	歷史背景
历史观	歷史觀
历史观点	歷史觀點
历史语言学	歷史語言學
历史语词	歷史語詞
历史课	歷史課
历史遗产	歷史遺產
历史遗迹	歷史遺蹟
历史里	歷史裏
历史重演	歷史重演
历命	曆命
历城	歷城
历城区	歷城區
历城县	歷城縣
历夏经秋	歷夏經秋
历头	曆頭
历始	曆始
历审	歷審
历室	曆室
历尽	歷盡
历尽沧桑	歷盡滄桑
历尽艰辛	歷盡艱辛
历尽艰险	歷盡艱險
历尽艰难	歷盡艱難
历尾	曆尾
历届	歷屆
历山	歷山
历年	歷年
历年来	歷年來
历数	歷數
历日	歷日
历日旷久	歷日曠久
历时	歷時
历月	歷月
历有年所	歷有年所
历朝	歷朝
历朝历代	歷朝歷代
历朝通俗演义	歷朝通俗演義
历本	曆本
历来	歷來
历来如此	歷來如此
历来最低点	歷來最低點
历次	歷次
历正	歷正
历沴	歷沴
历法	曆法
历澜	歷瀾
历物之意	歷物之意
历狱	曆獄
历碌	歷碌
历程	歷程
历纪	曆紀
历线	歷線
历练	歷練
历练之才	歷練之才
历练老成	歷練老成
历经	歷經
历经沧桑	歷經滄桑
历经波折	歷經波折
历落	歷落
历象	曆象
历象表	曆象表
历遍	歷遍
历险	歷險
历险归来	歷險歸來
历险记	歷險記
历齿	歷齒
压价	壓價
压克力	壓克力
压克力板	壓克力板
压出	壓出
压出去	壓出去
压出来	壓出來
压制	壓制 壓製
压制住	壓制住
压制性	壓制性
压力团体	壓力團體
压力症	壓力症
压力表	壓力錶
压卷	壓卷
压回	壓回
压回去	壓回去
压回来	壓回來
压杆	壓桿
压板	壓板
压缩饼干	壓縮餅乾
压胄子	壓冑子
压舌板	壓舌板
压面棍	壓麪棍
厌恶	厭惡
厌恶感	厭惡感
厌食症	厭食症
厓谷	厓谷
厘出	釐出
厘升	釐升
厘定	釐定
厘改	釐改
厘整	釐整
厘正	釐正
厘清	釐清
厘米	釐米
厘订	釐訂
厘金	厘金
厘革	釐革
厚朴	厚朴
厚板	厚板
厚纸板	厚紙板
厝薪于火	厝薪於火
原于	原於
原价	原價
原厂	原廠
原厂药	原廠藥
原发	原發
原发性	原發性
原发性进行性失语	原發性進行性失語
原叶体	原葉體
原始公社制度	原始公社制度
原始艺术	原始藝術
原始记录	原始記錄
原子云	原子雲
原子价	原子價
原子发电厂	原子發電廠
原子团	原子團
原子爆破弹药	原子爆破彈藥
原子能发电	原子能發電
原子能发电站	原子能發電站
原子钟	原子鐘
原定价	原定價
原料价格	原料價格
原料药	原料藥
原曲	原曲
原板	原板
原核	原核
原种	原種
原纤维	原纖維
原苏联	原蘇聯
原虫	原蟲
原野游侠	原野遊俠
原钟	原鐘
