㓦划	㓦劃
乐于助人	樂於助人
乐合彩	樂合彩
乐器钟	樂器鐘
乐团	樂團
乐坏了	樂壞了
乐坛	樂壇
乐府杂录	樂府雜錄
乐意于	樂意於
乐曲	樂曲
乐极则悲	樂極則悲
乐极忘形	樂極忘形
乐极悲来	樂極悲來
乐极悲生	樂極悲生
乐极生悲	樂極生悲
乐游原	樂遊原
乐祸幸灾	樂禍幸災
乐透彩	樂透彩
乐颠了馅	樂顛了餡
乒乓球台	乒乓球檯
乔修亚	喬修亞
乔修亚．吉尔菲艾斯	喬修亞．吉爾菲艾斯
乔做胡为	喬做胡爲
乔岳	喬嶽
乔布斯	喬布斯
乔德里	喬德里
乔志	喬志
乔才	喬才
乔杰立	喬傑立
乔松	喬松
乔松之寿	喬松之壽
乔治克隆尼	喬治克隆尼
乔治克鲁尼	喬治克魯尼
乔治．布希	喬治．布希
乖别	乖別
乘了	乘了
乘云	乘雲
乘凶完配	乘凶完配
乘奔御风	乘奔御風
乘法表	乘法表
乘胜	乘勝
乘胜追击	乘勝追擊
乘胜逐北	乘勝逐北
乘鹤驾云	乘鶴駕雲
乙丑	乙丑
乙种	乙種
乙种射线	乙種射線
乙种粒子	乙種粒子
乙种维生素	乙種維生素
九世之仇	九世之仇
九个	九個
九个人	九個人
九个月	九個月
九九乘法表	九九乘法表
九九表	九九表
九亿五千万	九億五千萬
九余	九餘
九冬	九冬
九出祁山	九出祁山
九分钟	九分鐘
九划	九劃
九千点	九千點
九只	九隻
九台	九臺
九台市	九臺市
九合	九合
九合一匡	九合一匡
九吊六的	九吊六的
九回肠	九迴腸
九天后	九天後
九宵云	九宵雲
九宵云外	九宵雲外
九扎	九紮
九折	九折
九折优待	九折優待
九折臂	九折臂
九曲	九曲
九曲桥	九曲橋
九曲洞	九曲洞
九杯	九杯
九点钟	九點鐘
九炼成钢	九鍊成鋼
九百万	九百萬
九百个	九百個
九秋	九秋
九秒钟	九秒鐘
九章算术	九章算術
九谷	九穀
九里	九里
九里余	九里餘
九里区	九里區
九针	九針
九零后	九零後
九霄云外	九霄雲外
九面体	九面體
九香虫	九香蟲
九龙杯	九龍杯
九龙表行	九龍表行
乞力马扎罗山	乞力馬扎羅山
乞留恶滥	乞留惡濫
乞留曲律	乞留曲律
也不尽然	也不盡然
也克制	也剋制
也向	也向
也对于	也對於
也念	也念
也斗了胆	也斗了膽
也舍下	也舍下
也须	也須
习于	習於
习惯于	習慣於
习非胜是	習非勝是
乡党	鄉黨
乡党尚齿	鄉黨尚齒
乡团	鄉團
乡土艺术	鄉土藝術
乡愿	鄉愿
乡曲	鄉曲
乡曲之誉	鄉曲之譽
乡民代表	鄉民代表
乡民代表会	鄉民代表會
乡里	鄉里
乡里小人	鄉里小人
乡镇代表	鄉鎮代表
乡镇民代表	鄉鎮民代表
乡间别墅	鄉間別墅
乡面	鄉面
书不尽	書不盡
书不尽言	書不盡言
书中自有千钟粟	書中自有千鍾粟
书写不能症	書寫不能症
书刊杂志	書刊雜誌
书卷	書卷
书卷奖	書卷獎
书卷气	書卷氣
书台	書檯
书后	書後
书呆子	書呆子
书坛	書壇
书录	書錄
书报杂志	書報雜誌
书柜	書櫃
书种	書種
书签	書籤
书系	書系
书虫	書蟲
书虫子	書蟲子
书面	書面
书面上	書面上
书面报告	書面報告
书面纸	書面紙
书面许可	書面許可
书面语	書面語
书面资料	書面資料
乩坛	乩壇
买一个饶一个	買一個饒一個
买了	買了
买价	買價
买凶	買兇
买咸鱼放生	買鹹魚放生
买回	買回
买回去	買回去
买回家	買回家
买回来	買回來
买大彩	買大彩
买汇	買匯
买烟	買菸
买物历	買物歷
买臣复水	買臣覆水
买进对冲	買進對沖
买闲钱	買閒錢
买面子	買面子
买风云雷雨	買風雲雷雨
乱世凶年	亂世凶年
乱了	亂了
乱了手脚	亂了手腳
乱作一团	亂作一團
乱党	亂黨
乱冲	亂衝
乱发	亂髮
乱哄	亂鬨
乱哄不过来	亂鬨不過來
乱哄哄	亂哄哄
乱成一团	亂成一團
乱扣	亂扣
乱搞男女关系	亂搞男女關係
乱松松	亂鬆鬆
乱极则平	亂極則平
乱棒胡敲	亂棒胡敲
乱涂	亂塗
乱针绣	亂針繡
乱集团	亂集團
乱首垢面	亂首垢面
乳制品	乳製品
乳娘	乳孃
乳液聚合	乳液聚合
乳糖不耐症	乳糖不耐症
乳臭未干	乳臭未乾
乳药求死	乳藥求死
乾元	乾元
乾兌	乾兌
乾卦	乾卦
乾坤一掷	乾坤一擲
乾坤再造	乾坤再造
乾坤大挪移	乾坤大挪移
乾尽午中	乾盡午中
乾象历	乾象曆
乾隆	乾隆
乾隆年间	乾隆年間
乾隆皇帝	乾隆皇帝
了不得	了不得
了不成	了不成
了不起	了不起
了了	了了
了事	了事
了事环	了事環
了债	了債
了儿	了兒
了决	了決
了劣	了劣
了却	了卻
了却此生	了卻此生
了去	了去
了如	瞭如
了如指掌	瞭如指掌
了局	了局
了帐	了帳
了当	了當
了当不得	了當不得
了得	了得
了得了	了得了
了悟	了悟
了愿	了願
了手	了手
了收	了收
了断	了斷
了无	了無
了无挂碍	了無掛礙
了无新意	了無新意
了无牵挂	了無牽掛
了无生机	了無生機
了无生趣	了無生趣
了无痕迹	了無痕跡
了无罣碍	了無罣礙
了无长进	了無長進
了望	瞭望
了望台	瞭望臺
了望塔	瞭望塔
了望山	瞭望山
了望所	瞭望所
了案	了案
了此残生	了此殘生
了毕	了畢
了清	了清
了然	瞭然
了然不惑	瞭然不惑
了然于心	瞭然於心
了纳	了納
了结	了結
了若指掌	瞭若指掌
了落	了落
了解	瞭解
了解到	瞭解到
了讫	了訖
了话	了話
了语	了語
了账	了賬
了身达命	了身達命
了鸟	了鳥
争了	爭了
争先发言	爭先發言
争先后	爭先後
争先恐后	爭先恐後
争出	爭出
争奇斗妍	爭奇鬥妍
争奇斗异	爭奇鬥異
争奇斗艳	爭奇鬥豔
争妍斗奇	爭妍鬥奇
争妍斗胜	爭妍鬥勝
争妍斗艳	爭妍鬥豔
争强好胜	爭強好勝
争强斗胜	爭強鬥勝
争强显胜	爭強顯勝
争强赌胜	爭強賭勝
争斗	爭鬥
争斗不休	爭鬥不休
争相罗致	爭相羅致
争红斗紫	爭紅鬥紫
争胜	爭勝
争胜要强	爭勝要強
争闲气	爭閒氣
争面子	爭面子
事与愿违	事與願違
事也干	事也幹
事出	事出
事出不意	事出不意
事出不测	事出不測
事出有因	事出有因
事前事后	事前事後
事发	事發
事发地点	事發地點
事发时	事發時
事可干	事可幹
事后	事後
事后聪明	事後聰明
事后诸葛亮	事後諸葛亮
事好干	事好幹
事实胜于雄辩	事實勝於雄辯
事干	事幹
事态发展	事態發展
事情可干	事情可幹
事情好干	事情好幹
事情干脆	事情干脆
事成之后	事成之後
事有斗巧	事有鬥巧
事迹	事蹟
二丁挂	二丁掛
二仑	二崙
二仑乡	二崙鄉
二价	二價
二余	二餘
二党制	二黨制
二六板	二六板
二冲程引擎	二衝程引擎
二出祁山	二出祁山
二分钟	二分鐘
二划	二劃
二叠系	二疊系
二口虫	二口蟲
二只	二隻
二台	二臺
二叶松	二葉松
二合一	二合一
二吊六	二吊六
二周	二週
二和药	二和藥
二回	二回
二回熟	二回熟
二堂舍子	二堂舍子
二天后	二天後
二姑娘顽老雕	二姑娘頑老雕
二娘	二孃 二娘
二娘子	二娘子
二屋里	二屋裏
二年制	二年制
二弦	二絃
二志	二志
二恶英	二噁英
二手烟	二手菸
二拉八当	二拉八當
二撇胡	二撇鬍
二斗	二斗
二杆子	二桿子
二杯	二杯
二板	二板
二极	二極
二极体	二極體
二极管	二極管
二柜	二櫃
二次曲	二次曲
二次曲线	二次曲線
二次曲面	二次曲面
二段制	二段制
二流人才	二流人才
二点钟	二點鐘
二班制	二班制
二田制	二田制
二百万	二百萬
二百个	二百個
二百多万	二百多萬
二种	二種
二秒钟	二秒鐘
二缶钟惑	二缶鐘惑
二老板	二老闆
二胡	二胡
二致	二致
二苏	二蘇
二虎相斗	二虎相鬥
二表哥	二表哥
二表妹	二表妹
二表姊	二表姊
二表姊夫	二表姊夫
二表姐	二表姐
二表嫂	二表嫂
二表弟	二表弟
二进位制	二進位制
二进制	二進制
二部制	二部制
二部合唱	二部合唱
二部曲	二部曲
二里	二里
二里头	二里頭
二里头文化	二里頭文化
二重分类表	二重分類表
二门不出	二門不出
二面角	二面角
二项式系数	二項式係數
于一	於一
于一役	於一役
于七	於七
于三	於三
于丑	於醜
于世	於世
于丹	于丹
于之	於之
于乎	於乎
于乐	於樂
于九	於九
于事	於事
于事无济	於事無濟
于事无补	於事無補
于二	於二
于于	于于
于五	於五
于人	於人
于仁泰	于仁泰
于今	於今
于今犹烈	於今猶烈
于从濂	于從濂
于他	於他
于伏	於伏
于会泳	于會泳
于伟国	于偉國
于何	於何
于余曲折	于餘曲折
于你	於你
于佳卉	于佳卉
于光远	于光遠
于克勒	于克勒
于八	於八
于六	於六
于冕	于冕
于军	于軍
于农	於農
于凌奎	于凌奎
于凤桐	于鳳桐
于凤至	于鳳至
于前	於前
于劣	於劣
于勒	于勒
于勤	於勤
于化虎	于化虎
于十	於十
于半	於半
于占元	于占元
于双戈	于雙戈
于台烟	于臺煙
于右任	于右任
于吉	于吉
于后	於後
于呼哀哉	於呼哀哉
于品海	于品海
于嗟	于嗟
于四	於四
于国	於國
于国桢	于國楨
于坚	于堅
于垂	於垂
于堅	于堅
于墙	於牆
于大宝	于大寶
于天仁	于天仁
于夫罗	於夫羅
于奇库杜克	于奇庫杜克
于她	於她
于好	於好
于始	於始
于姓	于姓
于娜	于娜
于娟	于娟
于子千	于子千
于孔兼	于孔兼
于学忠	于學忠
于它	於它
于家	於家
于家为国	於家爲國
于家堡	于家堡
于密	於密
于寘	于寘
于小伟	于小偉
于小彤	于小彤
于尔岑	于爾岑
于尔根	于爾根
于尔里克	于爾里克
于尽	於盡
于山	于山
于山国	于山國
于左	於左
于差	於差
于己	於己
于市	於市
于帅	于帥
于帥	于帥
于幕	於幕
于幼军	于幼軍
于幼华	於幼華
于广洲	于廣洲
于康震	于康震
于式枚	于式枚
于弱	於弱
于强	於強
于归	于歸
于征	於徵
于徐	于徐
于從濂	于從濂
于德海	于德海
于心	於心
于心不安	於心不安
于心不忍	於心不忍
于心何忍	於心何忍
于心无愧	於心無愧
于志宁	于志寧
于怀	於懷
于思	于思
于慎行	于慎行
于慧	于慧
于戏	於戲
于成龍	于成龍
于成龙	于成龍
于我	於我
于振	于振
于振武	于振武
于敏	于敏
于敏中	于敏中
于敝	於敝
于斌	于斌
于斯	於斯
于斯塔德	于斯塔德
于斯納爾斯貝里	于斯納爾斯貝里
于斯纳尔斯贝里	于斯納爾斯貝里
于斯达尔	于斯達爾
于斯達爾	于斯達爾
于时	於時
于明涛	于明濤
于是	於是
于是之	於是之
于是乎	於是乎
于是就	於是就
于晨楠	于晨楠
于晴	于晴
于杰	于傑
于树洁	于樹潔
于根伟	于根偉
于格	于格
于梨华	於梨華
于樂	于樂
于欣源	于欣源
于正升	于正昇
于正昌	于正昌
于此	於此
于毕	於畢
于民	於民
于民润国	於民潤國
于水	於水
于永波	于永波
于汉超	于漢超
于江震	于江震
于法	於法
于法无据	於法無據
于波	于波
于泽尔	于澤爾
于洪区	于洪區
于浩威	于浩威
于海洋	于海洋
于涛	于濤
于湘兰	于湘蘭
于潜县	於潛縣
于濤	于濤
于火	於火
于焉	於焉
于爾里克	于爾里克
于物	於物
于特森	于特森
于玉立	于玉立
于田	于田
于田县	于田縣
于盲	於盲
于祂	於祂
于禁	于禁
于秀敏	于秀敏
于穆	於穆
于素秋	于素秋
于终	於終
于美	於美
于美人	於美人
于色	於色
于若木	于若木
于荫霖	于蔭霖
于菟	於菟
于蓝	於藍
于行	於行
于衡	于衡
于衷	於衷
于西翰	于西翰
于謙	于謙
于该	於該
于谦	于謙
于贈	于贈
于贝尔	于貝爾
于赠	于贈
于越	于越
于軍	于軍
于过	於過
于远伟	于遠偉
于途	於途
于道泉	于道泉
于邑	於邑
于都县	於都縣
于里察	于里察
于野	於野
于阗	于闐
于陆	於陸
于雾霭之中	於霧靄之中
于震寰	于震寰
于震环	于震環
于靖	于靖
于韋斯屈萊	于韋斯屈萊
于韦斯屈莱	于韋斯屈萊
于风政	于風政
于飞	于飛
于飞之乐	于飛之樂
于馀曲折	于餘曲折
于默奥	于默奧
亏不尽	虧不盡
亏了	虧了
亏折	虧折
亏本出售	虧本出售
云中	雲中
云中君	雲中君
云中白鹤	雲中白鶴
云为	云爲
云乎	云乎
云云	云云
云从龙风从虎	雲從龍風從虎
云仙杂记	雲仙雜記
云何	云何
云儿	雲兒
云兴霞蔚	雲興霞蔚
云冈	雲岡
云冈石佛	雲岡石佛
云冈石窟	雲岡石窟
云出无心	雲出無心
云华	雲華
云南	雲南
云南回变	雲南回變
云南白药	雲南白藥
云南省	雲南省
云南起义	雲南起義
云南黄馨	雲南黃馨
云县	雲縣
云台	雲臺
云台山	雲臺山
云合雾集	雲合霧集
云吞	雲吞
云吞面	雲吞麪
云和	雲和
云和县	雲和縣
云嘉南	雲嘉南
云团	雲團
云图	雲圖
云城区	云城區
云天	雲天
云天昊	雲天昊
云天高谊	雲天高誼
云头	雲頭
云头儿	雲頭兒
云子	雲子
云孙	雲孫
云安	雲安
云安县	雲安縣
云实	雲實
云室	雲室
云小啾	雲小啾
云尔	云爾
云层	雲層
云屏	雲屏
云屯雨集	雲屯雨集
云山	雲山
云山雾罩	雲山霧罩
云岩区	雲巖區
云岭	雲嶺
云帆	雲帆
云师	雲師
云帚	雲帚
云开见日	雲開見日
云形定规	雲形定規
云彩	雲彩
云影	雲影
云情雨意	雲情雨意
云房	雲房
云手	雲手
云扰	雲擾
云收雨散	雲收雨散
云收雾散	雲收霧散
云散	雲散
云散风流	雲散風流
云景	雲景
云朵	雲朵
云杉	雲杉
云板	雲板
云林	雲林
云林人	雲林人
云林县	雲林縣
云林寺	雲林寺
云林工专	雲林工專
云林科技大学	雲林科技大學
云林讯	雲林訊
云栈	雲棧
云根	雲根
云梢	雲梢
云梦	雲夢
云梦县	雲夢縣
云梦大泽	雲夢大澤
云梯	雲梯
云梯车	雲梯車
云步	雲步
云母	雲母
云母片	雲母片
云母石	雲母石
云气	雲氣
云水	雲水
云水僧	雲水僧
云水道人	雲水道人
云汉	雲漢
云河	雲河
云泥	雲泥
云泥之别	雲泥之別
云泥异路	雲泥異路
云浮	雲浮
云浮市	雲浮市
云海	雲海
云消雨散	雲消雨散
云消雾散	雲消霧散
云涌	雲涌
云涛	雲濤
云液	雲液
云淡风轻	雲淡風輕
云游	雲遊
云游四方	雲遊四方
云溪	云溪
云溪区	云溪區
云烟	雲煙
云烟过眼	雲煙過眼
云烟过眼录	雲煙過眼錄
云然	云然
云爲	云爲
云片糕	雲片糕
云版	雲版
云物	雲物
云石	雲石
云科大	雲科大
云程发轫	雲程發軔
云窗雾槛	雲窗霧檻
云章	雲章
云端	雲端
云端里看厮杀	雲端裏看廝殺
云端里老鼠	雲端裏老鼠
云笈七签	雲笈七籤
云笈七籤	雲笈七籤
云篦	雲篦
云精	雲精
云系	雲系
云网	雲網
云翳	雲翳
云翻雨复	雲翻雨覆
云肩	雲肩
云腿	雲腿
云芝	雲芝
云英	雲英
云英未嫁	雲英未嫁
云莽莽	雲莽莽
云蒸霞蔚	雲蒸霞蔚
云行雨施	雲行雨施
云表	雲表
云西市	雲西市
云谲波诡	雲譎波詭
云谷	雲谷
云豆	雲豆
云豹	雲豹
云贵	雲貴
云贵川	雲貴川
云贵高原	雲貴高原
云起龙骧	雲起龍驤
云路	雲路
云车	雲車
云车风马	雲車風馬
云遮月	雲遮月
云量	雲量
云锣	雲鑼
云锦	雲錦
云门	雲門
云门舞集	雲門舞集
云阳	雲陽
云阳县	雲陽縣
云阳市	雲陽市
云阶月地	雲階月地
云际	雲際
云雀	雲雀
云集	雲集
云雨	雲雨
云雨之欢	雲雨之歡
云雨巫山	雲雨巫山
云雨高唐	雲雨高唐
云雾	雲霧
云雾径迹	雲霧徑跡
云霄	雲霄
云霄县	雲霄縣
云霄飞车	雲霄飛車
云霓	雲霓
云霓之望	雲霓之望
云霞	雲霞
云霭	雲靄
云顶	雲頂
云须	雲鬚
云髻	雲髻
云鬓	雲鬢
云鬟	雲鬟
云麾勋章	雲麾勳章
云麾将军碑	雲麾將軍碑
云龙	雲龍
云龙区	雲龍區
云龙县	雲龍縣
云龙风虎	雲龍風虎
互不干涉	互不干涉
互不干涉內政	互不干涉內政
互于	互於
互别苗头	互別苗頭
互制	互制
互动关系	互動關係
互动台	互動臺
互助合作	互助合作
互发	互發
互向	互向
互有胜负	互有勝負
互生叶	互生葉
互相联系	互相聯繫
互致问候	互致問候
互蒙其利	互蒙其利
互鉴	互鑑
五七干校	五七幹校
五七干部学校	五七幹部學校
五万	五萬
五万三千	五萬三千
五万两千	五萬兩千
五万五千	五萬五千
五万八千	五萬八千
五世同堂	五世同堂
五个	五個
五代同堂	五代同堂
五余	五餘
五倍子虫	五倍子蟲
五克	五克
五党	五黨
五公里	五公里
五出戏	五齣戲
五出祁山	五出祁山
五分钟	五分鐘
五划	五劃
五十五万	五十五萬
五十六万	五十六萬
五十多万	五十多萬
五千	五千
五千多万	五千多萬
五发	五發
五只	五隻
五台	五臺
五台县	五臺縣
五台山	五臺山
五台市	五臺市
五叶	五葉
五周	五週
五周年	五週年
五天后	五天後
五岳	五嶽
五年计划	五年計劃
五度制调值标记法	五度制調值標記法
五弦	五絃
五彩	五彩
五彩夺目	五彩奪目
五彩宾纷	五彩賓紛
五彩缤纷	五彩繽紛
五扎	五紮
五折	五折
五斗	五斗
五斗折腰	五斗折腰
五斗柜	五斗櫃
五斗橱	五斗櫥
五斗米	五斗米
五斗米道	五斗米道
五斗解酲	五斗解酲
五杯	五杯
五板	五板
五棵松	五棵松
五浊恶世	五濁惡世
五点钟	五點鐘
五百万	五百萬
五百个	五百個
五百多万	五百多萬
五百姻缘天注定	五百姻緣天註定
五种	五種
五种性	五種性
五秒钟	五秒鐘
五笔划	五筆劃
五育并重	五育並重
五胡	五胡
五胡之乱	五胡之亂
五胡乱华	五胡亂華
五胡十六国	五胡十六國
五脏	五臟
五脏俱全	五臟俱全
五脏六腑	五臟六腑
五脏庙	五臟廟
五脏神	五臟神
五色祥云	五色祥雲
五花腌猪肉	五花醃豬肉
五虫	五蟲
五行并下	五行並下
五行生克	五行生剋
五谷	五穀
五谷不分	五穀不分
五谷不升	五穀不升
五谷丰收	五穀豐收
五谷丰登	五穀豐登
五谷丰稔	五穀豐稔
五谷杂粮	五穀雜糧
五谷王北街	五谷王北街
五谷王南街	五谷王南街
五辟	五辟
五采	五采
五里	五里
五里雾	五里霧
五里雾中	五里霧中
五面	五面
五面体	五面體
五马分尸	五馬分屍
井台	井臺
井干	井榦
井干摧败	井榦摧敗
井田制	井田制
井田制度	井田制度
井里	井裏
亘古	亙古
亚东关系	亞東關係
亚于	亞於
亚克力	亞克力
亚克朗	亞克朗
亚利叶	亞利葉
亚力克	亞力克
亚历	亞歷
亚历山大	亞歷山大
亚历桑	亞歷桑
亚当	亞當
亚当山德勒	亞當山德勒
亚当斯	亞當斯
亚当斯密	亞當斯密
亚得里亚海	亞得里亞海
亚德安布洛迪	亞德安布洛迪
亚松森	亞松森
亚核	亞核
亚洲周刊	亞洲週刊
亚洲杯	亞洲盃
亚穆苏克罗	亞穆蘇克羅
亚美利加人种	亞美利加人種
亚美尼亚历	亞美尼亞曆
亚词汇单元	亞詞彙單元
亚里	亞里
亚里士多德	亞里士多德
亚里斯多德	亞里斯多德
亚里斯提	亞里斯提
亚雷克斯	亞雷克斯
亚青杯	亞青盃
亚麻布	亞麻布
亟欲	亟欲
亟须	亟須
亡了	亡了
亡国灭种	亡國滅種
交个	交個
交了	交了
交于	交於
交出	交出
交出去	交出去
交出来	交出來
交割价	交割價
交卷	交卷
交叉耐药性	交叉耐藥性
交发	交發
交口称赞	交口稱讚
交合	交合
交哄	交鬨
交响乐团	交響樂團
交响曲	交響曲
交回	交回
交回去	交回去
交回来	交回來
交困	交困
交差了事	交差了事
交并	交併
交恶	交惡
交战团体	交戰團體
交托	交託
交换价值	交換價值
交换技术	交換技術
交易价	交易價
交易台	交易臺
交杯	交杯
交杯盏	交杯盞
交杯酒	交杯酒
交汇	交匯
交汇处	交匯處
交流团	交流團
交游	交遊
交游广阔	交遊廣闊
交白卷	交白卷
交货价	交貨價
交通号志	交通號誌
交通标志	交通標誌
交通管制	交通管制
交面	交面
亦云	亦云
亦同	亦同
亦对于	亦對於
亦庄亦谐	亦莊亦諧
亦当	亦當
亦舍下	亦捨下
亦须	亦須
产业别	產業別
产业后备	產業後備
产业链	產業鏈
产出	產出
产制	產製
产卵洄游	產卵洄游
产后	產後
产后检査	產後檢查
产品组合	產品組合
产地价格	產地價格
产婆术	產婆術
产学合作	產學合作
产生出	產生出
产销合一	產銷合一
产销合同	產銷合同
亨利克森	亨利克森
亨塞克	亨塞克
享尽	享盡
享御	享御
京二胡	京二胡
京胡	京胡
亭台	亭臺
亭台楼榭	亭臺樓榭
亭台楼阁	亭臺樓閣
亭彩	亭彩
亭彩店	亭彩店
亮丑	亮醜
亮光蜡	亮光蠟
亮彩	亮彩
亮钟	亮鐘
亲历	親歷
亲历其境	親歷其境
亲友团	親友團
亲台	親臺
亲娘	親孃
亲子关系	親子關係
亲子台	親子臺
亲子鉴定	親子鑑定
亲密关系	親密關係
亲属关系	親屬關係
亲幸	親倖
亲征	親征
亲戚	親戚
亲戚关系	親戚關係
亲极反疏	親極反疏
亲民党	親民黨
亲痛仇快	親痛仇快
亲笔签名	親筆簽名
亲系	親系
亲缘关系	親緣關係
亲自出马	親自出馬
亲自干	親自幹
亲自挂帅	親自掛帥
亲身经历	親身經歷
亹亹不卷	亹亹不卷
人中豪杰	人中豪傑
人为万物之灵	人爲萬物之靈
人云	人云
人云亦云	人云亦云
人众胜天	人衆勝天
人体彩绘	人體彩繪
人克莱门斯	人克萊門斯
人出现	人出現
人别哭	人別哭
人到中年万事休	人到中年萬事休
人制	人制
人前人后	人前人後
人力回天	人力回天
人千人万	人千人萬
人参	人蔘
人参果	人蔘果
人参精	人蔘精
人口分布	人口分佈
人各有志	人各有志
人同此心	人同此心
人同此心心同此理	人同此心心同此理
人后	人後
人团法	人團法
人困马乏	人困馬乏
人如其面	人如其面
人如风后入江云	人如風後入江雲
人定胜天	人定勝天
人寿年丰	人壽年豐
人尽其才	人盡其才
人尽可夫	人盡可夫
人尽皆知	人盡皆知
人工冬眠	人工冬眠
人工心脏	人工心臟
人工阅卷	人工閱卷
人心不同	人心不同
人心向背	人心向背
人心如面	人心如面
人心所向	人心所向
人心涣漓	人心渙漓
人性本恶	人性本惡
人才	人才
人才出众	人才出衆
人才外流	人才外流
人才库	人才庫
人才流失	人才流失
人才济济	人才濟濟
人才辈出	人才輩出
人才难得	人才難得
人无千日	人無千日
人机介面	人機介面
人机界面	人機界面
人权斗士	人權鬥士
人杰	人傑
人杰地灵	人傑地靈
人极	人極
人欲	人慾
人欲横流	人慾橫流
人民代表	人民代表
人民党	人民黨
人民团体	人民團體
人民意志	人民意志
人流手术	人流手術
人浮于事	人浮於事
人浮于食	人浮於食
人海战术	人海戰術
人烟	人煙
人烟凑集	人煙湊集
人烟浩穰	人煙浩穰
人烟稀少	人煙稀少
人烟稠密	人煙稠密
人烟辐辏	人煙輻輳
人物志	人物誌
人生价值	人生價值
人生舞台	人生舞臺
人神同愤	人神同憤
人种	人種
人种学	人種學
人种差别	人種差別
人穷志不穷	人窮志不窮
人穷志短	人窮志短
人老精姜老辣	人老精薑老辣
人胜节	人勝節
人赃俱获	人贓俱獲
人造板	人造板
人造纤维	人造纖維
人链	人鏈
人间烟火	人間煙火
人际关系	人際關係
人面	人面
人面上	人面上
人面兽心	人面獸心
人面桃花	人面桃花
人面狮身	人面獅身
人面逐高低	人面逐高低
人饥己饥	人飢己飢
亿万	億萬
亿万富翁	億萬富翁
亿万富豪	億萬富豪
亿万斯年	億萬斯年
亿个	億個
亿余	億餘
亿只	億隻
亿多只	億多隻
亿天后	億天後
什不闲	什不閒
什么	什麼
什叶派	什葉派
什锦炒面	什錦炒麪
什锦面	什錦麪
什面	什面
仁人志士	仁人志士
仁布	仁布
仁布县	仁布縣
仁心仁术	仁心仁術
仁术	仁術
仁杰	仁杰
仁武厂	仁武廠
仁至义尽	仁至義盡
仅余	僅餘
仅作参考	僅作參考
仅供参考	僅供參考
仅占	僅佔
仅只	僅只
仅次于	僅次於
仆人	僕人
仆仆	僕僕
仆仆风尘	僕僕風塵
仆从	僕從
仆使	僕使
仆倒	仆倒
仆僮	僕僮
仆僮成群	僕僮成羣
仆吏	僕吏
仆固怀恩	僕固懷恩
仆地	仆地
仆夫	僕伕
仆妇	僕婦
仆姑	僕姑
仆婢	僕婢
仆射	僕射
仆射姑	僕射姑
仆少	僕少
仆役	僕役
仆憎	僕憎
仆欧	僕歐
仆然	仆然
仆程	僕程
仆虽罢驽	僕雖罷駑
仆街	仆街
仇人	仇人
仇仇	仇讎
仇偶	仇偶
仇口儿	仇口兒
仇国论	仇國論
仇外心理	仇外心理
仇家	仇家
仇怨	仇怨
仇恨	仇恨
仇恨罪	仇恨罪
仇恨罪行	仇恨罪行
仇敌	仇敵
仇杀	仇殺
仇梓鸣	仇梓鳴
仇疙瘩	仇疙瘩
仇英	仇英
仇视	仇視
仇隙	仇隙
仇香	仇香
今儿个	今兒個
今冬	今冬
今后	今後
今秋	今秋
介于	介於
介于两难	介於兩難
介壳虫	介殼蟲
介系词	介係詞
介绍出来	介紹出來
介胄	介冑
介虫	介蟲
介面	介面
介面卡	介面卡
介面板	介面板
仍复	仍復
从上向下	從上向下
从下向上	從下向上
从事于	從事於
从于	從於
从今以后	從今以後
从价税	從價稅
从外向內	從外向內
从宽发落	從寬發落
从属于	從屬於
从属关系	從屬關係
从心所欲	從心所欲
从此以后	從此以後
从此往后	從此往後
从轻发落	從輕發落
从里到外	從裏到外
从里向外	從裏向外
仑丰村	崙豐村
仑背	崙背
仑背乡	崙背鄉
仓皇出逃	倉皇出逃
他了	他了
他克制	他剋制
他出	他出
他出去	他出去
他出来	他出來
他志	他志
他念	他念
他种	他種
他钟	他鐘
仗托	仗托
付了	付了
付出	付出
付出去	付出去
付出型	付出型
付合	付合
付托	付託
仙台	仙台
仙后	仙后
仙后座	仙后座
仙坛	仙壇
仙岩	仙岩
仙才	仙才
仙术	仙術
仙游	仙遊
仙游县	仙遊縣
仙药	仙藥
仙迹	仙蹟
仟克	仟克
仡栗	仡栗
代价	代價
代出	代出
代工厂	代工廠
代录	代錄
代扣	代扣
代数几何	代數幾何
代数曲线	代數曲線
代数曲面	代數曲面
代码表	代碼表
代签	代簽
代签人	代簽人
代表	代表
代表人	代表人
代表人物	代表人物
代表会	代表會
代表作	代表作
代表团	代表團
代表处	代表處
代表大会	代表大會
代表性	代表性
代表权	代表權
代表署	代表署
代表色	代表色
代表金	代表金
代表队	代表隊
代议制	代議制
令人发指	令人髮指
令人注目	令人注目
令出如山	令出如山
令出必行	令出必行
令出惟行	令出惟行
令岳	令岳
令狐冲	令狐沖
以一当十	以一當十
以一持万	以一持萬
以一知万	以一知萬
以一驭万	以一馭萬
以人为鉴	以人爲鑑
以价制量	以價制量
以众克寡	以衆克寡
以免借口	以免藉口
以冰致蝇	以冰致蠅
以利于	以利於
以功复过	以功覆過
以升量石	以升量石
以华制华	以華制華
以古为鉴	以古爲鑑
以后	以後
以售其奸	以售其奸
以多胜少	以多勝少
以夷制夷	以夷制夷
以少克众	以少克衆
以少胜多	以少勝多
以弱制强	以弱制強
以弱胜强	以弱勝強
以往鉴来	以往鑑來
