㓦划	㓦劃
不赞一词	不讚一詞
不赞一辞	不讚一辭
不赞同	不贊同
不赞成	不贊成
不足为据	不足爲據
不足之症	不足之症
不足回旋	不足回旋
不足挂齿	不足掛齒
不足采信	不足採信
不辞而别	不辭而別
不远万里	不遠萬里
不远千里	不遠千里
不连续面	不連續面
不适	不適
不适合	不適合
不适当	不適當
不适感	不適感
不适用	不適用
不逊于	不遜於
不透明水彩画	不透明水彩畫
不通吊庆	不通弔慶
不遗余力	不遺餘力
不避彊御	不避彊禦
不采	不採
不采声	不采聲
不锈钢	不鏽鋼
不锈钢板	不鏽鋼板
不问前因后果	不問前因後果
不问是非曲直	不問是非曲直
不降反升	不降反升
不限于	不限於
不须	不須
不顾前后	不顧前後
不顾后果	不顧後果
不顾曲直	不顧曲直
不顾闲野	不顧閒野
不食人间烟火	不食人間煙火
不食周粟	不食周粟
不食干腊	不食乾腊
不食烟火	不食煙火
不龟手药	不龜手藥
不龟药	不龜藥
与他一斗	與他一鬥
与众不同	與衆不同
与克制	與剋制
与党	與黨
与君一席话胜读十年书	與君一席話勝讀十年書
与国同休	與國同休
与她一斗	與她一鬥
与子同袍	與子同袍
与日同辉	與日同輝
与此同时	與此同時
与民同乐	與民同樂
与民同忧	與民同憂
丑三	丑三
丑丑	醜醜
丑丫头	醜丫頭
丑事	醜事
丑于	醜於
丑人	醜人
丑人多作怪	醜人多作怪
丑侪	醜儕
丑八怪	醜八怪
丑剌剌	醜剌剌
丑剧	醜劇
丑化	醜化
丑史	醜史
丑名	醜名
丑咤	醜吒
丑地	醜地
丑声	醜聲
丑声四溢	醜聲四溢
丑声远播	醜聲遠播
丑头怪脸	醜頭怪臉
丑夷	醜夷
丑女	醜女
丑女人	醜女人
丑女效颦	醜女效顰
丑奴儿	醜奴兒
丑妇	醜婦
丑媳	醜媳
丑媳妇	醜媳婦
丑媳妇总得要见公婆	醜媳婦總得要見公婆
丑小鸭	醜小鴨
丑巴怪	醜巴怪
丑年	丑年
丑徒	醜徒
丑态	醜態
丑态毕露	醜態畢露
丑态百出	醜態百出
丑怪	醜怪
丑恶	醜惡
丑日	丑日
丑旦	丑旦
丑时	丑時
丑月	丑月
丑末	醜末
丑杂	醜雜
丑样	醜樣
丑死	醜死
丑比	醜比
丑毙了	醜斃了
丑沮	醜沮
丑牛	丑牛
丑生	醜生
丑男	醜男
丑相	醜相
丑类	醜類
丑类恶物	醜類惡物
丑脸	醜臉
丑虏	醜虜
丑行	醜行
丑角	丑角
丑言	醜言
丑诋	醜詆
丑话	醜話
丑语	醜語
丑贼生	醜賊生
丑辞	醜辭
丑辱	醜辱
丑逆	醜逆
丑闻	醜聞
丑闻案	醜聞案
丑陋	醜陋
专业人才	專業人才
专修	專修
专修班	專修班
专修科	專修科
专修科目	專修科目
专利药	專利藥
专利药品	專利藥品
专制	專制
专制主义	專制主義
专制制度	專制制度
专制君主制	專制君主制
专制政体	專制政體
专制政府	專制政府
专制政治	專制政治
专制权	專制權
专制起来	專制起來
专勤制度	專勤制度
专向	專向
专家系统	專家系統
专家评价	專家評價
专干	專幹
专征	專征
专心一志	專心一志
专心致志	專心致志
专才	專才
专摆	專擺
专柜	專櫃
专柜小姐	專櫃小姐
专欲难成	專欲難成
专注	專注
专注力	專注力
专精于	專精於
专美于前	專美於前
专辑里	專輯裏
专鉴	專鑒
专门人才	專門人才
专门术语	專門術語
且于	且於
且听下回分解	且聽下回分解
世上无难事只怕有心人	世上無難事只怕有心人
世仇	世仇
世出世	世出世
世台	世臺
世台会	世臺會
世彩堂	世綵堂
世彩堂帖	世綵堂帖
世恩录	世恩錄
世情看冷暖人面逐高低	世情看冷暖人面逐高低
世所周知	世所周知
世田谷	世田谷
世界大同	世界大同
世界旅游组织	世界旅遊組織
世界杯	世界盃
世界杯室	世界盃室
世界杯赛	世界盃賽
世界纪录	世界紀錄
世界范围	世界範圍
世界里	世界裏
世系	世系
世纪钟	世紀鐘
世纪钟表	世紀鐘錶
世胄	世胄
世表	世表
世阿弥	世阿彌
世面	世面
丘克	丘克
丙种	丙種
丙种射线	丙種射線
丙舍	丙舍
业余	業餘
业余大学	業餘大學
业余教育	業餘教育
业余爱好	業餘愛好
业余者	業餘者
业务范围	業務範圍
业界标准	業界標準
业种	業種
业精于勤	業精於勤
业荒于嬉	業荒於嬉
业馀电台	業餘電臺
丛台区	叢臺區
丛生叶	叢生葉
东丰	東豐
东丰县	東豐縣
东丰阁	東豐閣
东京柜	東京櫃
东仓里	東倉里
东伙	東夥
东冲西突	東衝西突
东加里曼丹	東加里曼丹
东北向	東北向
东北面	東北面
东升	東昇
东南向	東南向
东南面	東南面
东厂	東廠
东台	東臺
东台市	東臺市
东台湾	東臺灣
东向	東向
东周	東周
东周时	東周時
东周时代	東周時代
东周时期	東周時期
东周钟	東周鐘
东奔西向	東奔西向
东学党	東學黨
东山之志	東山之志
东山里	東山里
东山里站	東山里站
东岳	東嶽
东干	東干
东征	東征
东征西怨	東征西怨
东征西讨	東征西討
东扬西荡	東揚西蕩
东折西绕	東折西繞
东挨西撞	東挨西撞
东挪西借	東挪西借
东摇西摆	東搖西擺
东方发白	東方發白
东方汇理	東方匯理
东林党	東林黨
东欧集团	東歐集團
东海捞针	東海撈針
东涂西抹	東塗西抹
东淨里的砖儿	東淨裏的磚兒
东游	東遊
东窗事发	東窗事發
东胜区	東勝區
东胡	東胡
东芝医疗系	東芝醫療繫
东荡西除	東蕩西除
东蒙	東蒙
东西向	東西向
东西周	東西周
东讨西征	東討西征
东谷拉瓦	東谷拉瓦
东邻西舍	東鄰西舍
东里	東里
东量西折	東量西折
东面	東面
东飘西荡	東飄西蕩
丝发	絲髮
丝发之功	絲髮之功
丝布	絲布
丝弦	絲絃
丝恩发怨	絲恩髮怨
丝托索	絲托索
丝挂子	絲掛子
丝杆	絲桿
丝杠	絲槓
丝来线去	絲來線去
丝板	絲板
丝瓜布	絲瓜布
丝盘虫	絲盤蟲
丝线	絲線
丝织厂	絲織廠
丝绒布	絲絨布
丝虫	絲蟲
丝虫病	絲蟲病
丢丑	丟醜
丢了	丟了
丢体面	丟體面
丢入爪哇国里	丟入爪哇國裏
丢出	丟出
丢出去	丟出去
丢包术	丟包術
丢在脑后	丟在腦後
丢巧针	丟巧針
丢面子	丟面子
两万	兩萬
两个	兩個
两个中国	兩個中國
两个或两个以上	兩個或兩個以上
两个或更多	兩個或更多
两个肩膀扛张嘴	兩個肩膀扛張嘴
两人同心	兩人同心
两余	兩餘
两克	兩克
两党	兩黨
两千	兩千
两厢情愿	兩廂情願
两只	兩隻
两只手	兩隻手
两只脚赶不上一张嘴	兩隻腳趕不上一張嘴
两台	兩臺
两叶	兩葉
两叶掩目	兩葉掩目
两合公司	兩合公司
两周	兩週
两周年	兩週年
两回	兩回
两回事	兩回事
两国关系	兩國關係
两天后	兩天後
两天晒网	兩天曬網
两头三面	兩頭三面
两头白面	兩頭白面
两娘女	兩娘女
两岸关系	兩岸關係
两当	兩當
两当一	兩當一
两当县	兩當縣
两性关系	兩性關係
两情两愿	兩情兩願
两扎	兩紮
两撇胡	兩撇鬍
两方面	兩方面
两杆	兩杆
两杠	兩槓
两杯	兩杯
两板	兩板
两极	兩極
两极分化	兩極分化
两极化	兩極化
两极管	兩極管
两极观点	兩極觀點
两段制	兩段制
两点钟	兩點鐘
两班制	兩班制
两百万	兩百萬
两百个	兩百個
两百多万	兩百多萬
两相情愿	兩相情願
两眼发直	兩眼發直
两种	兩種
两种人	兩種人
两秒钟	兩秒鐘
两腿发软	兩腿發軟
两虎共斗	兩虎共鬥
两虎相斗	兩虎相鬥
两西西里王国	兩西西里王國
两院制	兩院制
两面	兩面
两面三刀	兩面三刀
两面不是人	兩面不是人
两面不讨好	兩面不討好
两面二舌	兩面二舌
两面作战	兩面作戰
两面倒	兩面倒
两面光	兩面光
两面刀	兩面刀
两面夹攻	兩面夾攻
两面性	兩面性
两面手法	兩面手法
两面派	兩面派
两面讨好	兩面討好
两面转圜	兩面轉圜
两面锯	兩面鋸
两面顾全	兩面顧全
两鼠斗穴	兩鼠鬥穴
严丝合缝	嚴絲合縫
严了眼儿	嚴了眼兒
严于	嚴於
严于律己	嚴於律己
严云农	嚴云農
严冬	嚴冬
严制	嚴制
严加防范	嚴加防範
严复	嚴復
严恶	嚴惡
严禁吸烟	嚴禁吸菸
严禁烟火	嚴禁煙火
严重后果	嚴重後果
丧失殆尽	喪失殆盡
丧尸	喪屍
丧尽	喪盡
丧尽天良	喪盡天良
丧志	喪志
丧荡游魂	喪蕩游魂
丧钟	喪鐘
个个	個個
个个称羡	個個稱羨
个中	箇中
个中三昧	箇中三昧
个中人	箇中人
个中原因	箇中原因
个中奥妙	箇中奧妙
个中奥秘	箇中奧祕
个中好手	箇中好手
个中强手	箇中強手
个中消息	箇中消息
个中滋味	箇中滋味
个中玄机	箇中玄機
个中理由	箇中理由
个中讯息	箇中訊息
个中资讯	箇中資訊
个中道理	箇中道理
个中高手	箇中高手
个事	個事
个人	個人
个人主义	個人主義
个人伤害	個人傷害
个人储蓄	個人儲蓄
个人利益	個人利益
个人化	個人化
个人单季	個人單季
个人卫生	個人衛生
个人外交	個人外交
个人奖	個人獎
个人崇拜	個人崇拜
个人工作室	個人工作室
个人得失	個人得失
个人性	個人性
个人所得	個人所得
个人所得税	個人所得稅
个人护理	個人護理
个人拨接	個人撥接
个人本位	個人本位
个人消费	個人消費
个人用	個人用
个人用户	個人用戶
个人电脑	個人電腦
个人组	個人組
个人网站	個人網站
个人资料	個人資料
个人赛	個人賽
个人隐私	個人隱私
个人风	個人風
个人首页	個人首頁
个位	個位
个位数	個位數
个体	個體
个体发育	個體發育
个体户	個體戶
个体所有	個體所有
个体经济	個體經濟
个例	個例
个儿	個兒
个别	個別
个别差异	個別差異
个别性	個別性
个别情况	個別情況
个别指导	個別指導
个别教学	個別教學
个别测验	個別測驗
个别现象	個別現象
个别生产	個別生產
个别谈话	個別談話
个别辅导	個別輔導
个头	個頭
个头儿	個頭兒
个子	個子
个屁阿	個屁阿
个展	個展
个性	個性
个性化	個性化
个性难改	個性難改
个把	個把
个把月	個把月
个数	個數
个旧	箇舊
个旧县	箇舊縣
个旧市	箇舊市
个样	個樣
个核	個核
个案	個案
个案分析	個案分析
个案研究	個案研究
个案纪录	個案紀錄
个股为	個股爲
个过客	個過客
个钟	個鐘
个钟表	個鐘錶
中上游	中上游
中下游	中下游
中书舍人	中書舍人
中了暑	中了暑
中了标	中了標
中了毒	中了毒
中于	中於
中云	中雲
中介社团	中介社團
中仑	中崙
中仑站	中崙站
中价位	中價位
中低价位	中低價位
中俄关系	中俄關系
中千世界	中千世界
中华台北	中華臺北
中华电视台	中華電視臺
中华肝吸虫病	中華肝吸蟲病
中华苏维埃共和国	中華蘇維埃共和國
中华革命党	中華革命黨
中原板荡	中原板蕩
中原标准时间	中原標準時間
中台	中臺 中颱
中台医专	中臺醫專
中台湾	中臺灣
中台禅寺	中臺禪寺
中台科技大学	中臺科技大學
中叶	中葉
中国共产党	中國共產黨
中国制	中國製
中国制造	中國製造
中国剩余定理	中國剩餘定理
中国医药	中國醫藥
中国历史	中國歷史
中国同盟会	中國同盟會
中国国民党	中國國民黨
中型钟	中型鐘
中型钟表	中型鐘錶
中型钟表面	中型鐘表面
中型钟面	中型鐘面
中央专制集权	中央專制集權
中央党	中央黨
中央党部	中央黨部
中央台	中央臺
中央广播电台	中央廣播電臺
中央标准局	中央標準局
中央汇金	中央匯金
中央电视台	中央電視臺
中央监控系统	中央監控系統
中央空调系统	中央空調系統
中央面	中央面
中子俘获	中子俘獲
中岳	中嶽
中度台风	中度颱風
中彩	中彩
中心汇率	中心匯率
中恶	中惡
中懑之症	中懣之症
中才	中才
中控台	中控臺
中控面板	中控面板
中搜	中搜
中文台	中文臺
中文系	中文系
中文里	中文裏
中日关系	中日關係
中暗箭	中暗箭
中板	中板
中极	中極
中枢系统	中樞系統
中核	中核
中止症	中止症
中比关系	中比關係
中注模样	中注模樣
中涂	中塗
中港台	中港臺
中游	中游
中环杯	中環盃
中盘胜	中盤勝
中秋	中秋
中秋佳节	中秋佳節
中秋帖	中秋帖
中秋月饼	中秋月餅
中秋节	中秋節
中程计划	中程計劃
中筋面粉	中筋麪粉
中签	中籤
中美发表	中美發表
中胡	中胡
中草药	中草藥
中药	中藥
中药偏方	中藥偏方
中药学	中藥學
中药店	中藥店
中药房	中藥房
中药材	中藥材
中药铺	中藥鋪
中表	中表
中西合并	中西合併
中西合璧	中西合璧
中谷	中谷
中谷有蓷	中谷有蓷
中转柜台	中轉櫃檯
中远集团	中遠集團
中远香港集团	中遠香港集團
中间纤维	中間纖維
中风后	中風後
丰上锐下	豐上銳下
丰下	豐下
丰丘明	豐丘明
丰业	豐業
丰乐	豐樂
丰乐亭	豐樂亭
丰产	豐產
丰产田	豐產田
丰亨豫大	豐亨豫大
丰仪	丰儀
丰伟	豐偉
丰俭由人	豐儉由人
丰儀	丰儀
丰功	豐功
丰功伟业	豐功偉業
丰功伟绩	豐功偉績
丰功厚利	豐功厚利
丰功大业	豐功大業
丰功懋烈	豐功懋烈
丰功盛烈	豐功盛烈
丰华	豐華
丰南	豐南
丰南区	豐南區
丰厚	豐厚
丰原	豐原
丰原市	豐原市
丰县	豐縣
丰取刻与	豐取刻與
丰台	豐臺
丰台区	豐臺區
丰城	豐城
丰城剑气	豐城劍氣
丰城市	豐城市
丰城贯斗	豐城貫斗
丰壤	豐壤
丰奢	豐奢
丰妍	豐妍
丰姿	丰姿
丰姿冶丽	丰姿冶麗
丰姿绰约	丰姿綽約
丰宁	豐寧
丰宁县	豐寧縣
丰实	豐實
丰容	丰容
丰容靓饰	豐容靚飾
丰富	豐富
丰富多彩	豐富多彩
丰富性	豐富性
丰川悦司	豐川悅司
丰年	豐年
丰年玉	豐年玉
丰年祭	豐年祭
丰年稔岁	豐年稔歲
丰年节	豐年節
丰年虾	豐年蝦
丰度	丰度 豐度
丰悴	豐悴
丰情	丰情
丰收	豐收
丰收年	豐收年
丰本	豐本
丰杀	豐殺
丰标	丰標
丰标不凡	丰標不凡
丰歉	豐歉
丰殖	豐殖
丰水	豐水
丰水期	豐水期
丰沛	豐沛
丰注	豐注
丰泽	豐澤
丰泽区	豐澤區
丰润	豐潤
丰润区	豐潤區
丰渔桥	豐漁橋
丰溪里	豐溪里
丰满	豐滿
丰满区	豐滿區
丰滨	豐濱
丰滨乡	豐濱鄉
丰炽	豐熾
丰熟	豐熟
丰田	豐田
丰登	豐登
丰盈	豐盈
丰盛	豐盛
丰硕	豐碩
丰碑	豐碑
丰神	丰神
丰神俊美	丰神俊美
丰神异彩	豐神異彩
丰神绰约	丰神綽約
丰神飘洒	丰神飄灑
丰稔	豐稔
丰穰	豐穰
丰美	豐美
丰耗	豐耗
丰肌	豐肌
丰胸	豐胸
丰腆	豐腆
丰腴	豐腴
丰臣秀吉	豐臣秀吉
丰若晖	豐若暉
丰若有肌柔若无骨	丰若有肌柔若無骨
丰茂	豐茂
丰茸	丰茸
丰草	豐草
丰蔚	豐蔚
丰衍	豐衍
丰衣足食	豐衣足食
丰裕	豐裕
丰赡	豐贍
丰足	豐足
丰都	豐都
丰都县	豐都縣
丰采	丰采
丰镇	豐鎮
丰镇市	豐鎮市
丰镐	豐鎬
丰隆	豐隆
丰韵	丰韻
丰韻	丰韻
丰顺	豐順
丰顺县	豐順縣
丰颊	豐頰
丰饶	豐饒
丰饶丰足	豐饒豐足
串亲戚	串親戚
串出来	串出來
串同	串同
串哄	串哄
串游	串游
临别	臨別
临别依依	臨別依依
临别时	臨別時
临别赠言	臨別贈言
临制	臨制
临危致命	臨危致命
临去秋波	臨去秋波
临夏回族自治州	臨夏回族自治州
临幸	臨幸
临床特征	臨牀特徵
临机制变	臨機制變
临机制胜	臨機制勝
临江折轴	臨江折軸
临海水土志	臨海水土誌
临潼斗宝	臨潼鬥寶
丸药	丸藥
丸药盒	丸藥盒
丹参	丹蔘
丹台	丹臺
丹布朗	丹布朗
丹干	丹干
丹徒布衣	丹徒布衣
丹朱	丹朱
丹药	丹藥
为中台	爲中颱
为了	爲了
为人师表	爲人師表
为准	爲準
为念	爲念
为恶不悛	爲惡不悛
为所欲为	爲所欲爲
为模范	爲模範
为着	爲着
为规范	爲規範
为鉴	爲鑑
主仆	主僕
主修	主修
主修科目	主修科目
主席台	主席臺
主席团	主席團
主干	主幹
主干家庭	主幹家庭
主干线	主幹線
主干网络	主幹網絡
主干网路	主幹網路
主控台	主控臺
主播台	主播臺
主教团	主教團
主普坛	主普壇
主机板	主機板
主板	主板
主梁	主樑
主法向量	主法向量
主画面	主畫面
主要树种	主要樹種
主钟差	主鐘差
主钟曲线	主鐘曲線
主题曲	主題曲
主题论坛区	主題論壇區
丽于	麗於
丽舍	麗舍
举不胜举	舉不勝舉
举了	舉了
举例发凡	舉例發凡
举出	舉出
举出来	舉出來
举发	舉發
举尾虫	舉尾蟲
举手可采	舉手可采
举手表	舉手表
举手表决	舉手表決
举措失当	舉措失當
举杯	舉杯 舉盃
举杯畅饮	舉杯暢飲
举止闲冶	舉止閒冶
举目千里	舉目千里
举荐征辟	舉薦征辟
乃至于	乃至於
乃里	乃里
久仰山斗	久仰山斗
久别	久別
久别相逢	久別相逢
久别重逢	久別重逢
久违颜范	久違顏範
么娘	麼娘
义义合合	義義合合
义仆	義僕
义占	義佔
义同生死	義同生死
义和团	義和團
义大利杯	義大利杯
义大利面	義大利麪
义庄	義莊
义形于色	義形於色
义气干霄	義氣干霄
义薄云天	義薄雲天
之于	之於
之余	之餘
之八九只	之八九只
之叹	之嘆
之后	之後
之征	之徵
之念	之念
之托	之託
之杯	之杯
之核	之核
之欲	之慾
之游	之遊
之秋	之秋
之鉴	之鑑
之钟	之鐘
乌东察克	烏東察克
乌东査克	烏東查克
乌云	烏雲
乌云密布	烏雲密佈
乌云蔽日	烏雲蔽日
乌什塔拉回族乡	烏什塔拉回族鄉
乌克丽丽	烏克麗麗
乌克兰	烏克蘭
乌克兰人	烏克蘭人
乌克兰籍	烏克蘭籍
乌克兰队	烏克蘭隊
乌兰察布	烏蘭察布
乌兰察布市	烏蘭察布市
乌兰巴托	烏蘭巴托
乌兹冲锋枪	烏茲衝鋒槍
乌兹别克	烏茲別克
乌兹别克人	烏茲別克人
乌兹别克共和国	烏茲別克共和國
乌兹别克斯坦	烏茲別克斯坦
乌兹别克族	烏茲別克族
乌冬面	烏冬面
乌发	烏髮
乌合	烏合
乌合之众	烏合之衆
乌合之卒	烏合之卒
乌孜别克	烏孜別克
乌孜别克族	烏孜別克族
乌孜别克语	烏孜別克語
乌干达	烏干達
乌干达共和国	烏干達共和國
乌当	烏當
乌当区	烏當區
乌托邦	烏托邦
乌拉特后旗	烏拉特後旗
乌松	烏松
乌梁海	烏梁海
乌梁海盆地	烏梁海盆地
乌沈沈	烏沈沈
乌洛托品	烏洛托品
乌涂	烏塗
乌涂水	烏塗水
乌滋别克	烏滋別克
乌滋别克斯坦	烏滋別克斯坦
乌烟瘴气	烏煙瘴氣
乌狗吃食白狗当灾	烏狗吃食白狗當災
乌苏	烏蘇
乌苏市	烏蘇市
乌苏拉	烏蘇拉
乌苏里斯克	烏蘇里斯克
乌苏里江	烏蘇里江
乌药	烏藥
乌获	烏獲
乌菲兹美术馆	烏菲茲美術館
乌里	烏里
乌里雅苏台	烏里雅蘇臺
乌鲁克恰提	烏魯克恰提
乌鲁克恰提县	烏魯克恰提縣
乌鲁克穆河	烏魯克穆河
乌龙面	烏龍麪
乏困	乏困
乐不可极	樂不可極
乐于	樂於
乐于助人	樂於助人
乐合彩	樂合彩
乐器钟	樂器鐘
乐团	樂團
乐坏了	樂壞了
乐坛	樂壇
乐府杂录	樂府雜錄
乐意于	樂意於
乐曲	樂曲
乐极则悲	樂極則悲
乐极忘形	樂極忘形
乐极悲来	樂極悲來
乐极悲生	樂極悲生
乐极生悲	樂極生悲
乐游原	樂遊原
乐祸幸灾	樂禍幸災
乐透彩	樂透彩
乐颠了馅	樂顛了餡
乒乓球台	乒乓球檯
乔修亚	喬修亞
乔修亚．吉尔菲艾斯	喬修亞．吉爾菲艾斯
乔做胡为	喬做胡爲
乔岳	喬嶽
乔布斯	喬布斯
乔德里	喬德里
乔志	喬志
乔才	喬才
乔杰立	喬傑立
乔松	喬松
乔松之寿	喬松之壽
乔治克隆尼	喬治克隆尼
乔治克鲁尼	喬治克魯尼
乔治．布希	喬治．布希
乖别	乖別
乘了	乘了
乘云	乘雲
乘凶完配	乘凶完配
乘奔御风	乘奔御風
乘法表	乘法表
乘胜	乘勝
乘胜追击	乘勝追擊
乘胜逐北	乘勝逐北
乘鹤驾云	乘鶴駕雲
乙丑	乙丑
乙种	乙種
乙种射线	乙種射線
乙种粒子	乙種粒子
乙种维生素	乙種維生素
九世之仇	九世之仇
九个	九個
九个人	九個人
九个月	九個月
九九乘法表	九九乘法表
九九表	九九表
九亿五千万	九億五千萬
九余	九餘
九冬	九冬
九出祁山	九出祁山
九分钟	九分鐘
九划	九劃
九千点	九千點
九只	九隻
九台	九臺
九台市	九臺市
九合	九合
九合一匡	九合一匡
九吊六的	九吊六的
九回肠	九迴腸
九天后	九天後
九宵云	九宵雲
九宵云外	九宵雲外
九扎	九紮
九折	九折
九折优待	九折優待
九折臂	九折臂
九曲	九曲
九曲桥	九曲橋
九曲洞	九曲洞
九杯	九杯
九点钟	九點鐘
九炼成钢	九鍊成鋼
九百万	九百萬
九百个	九百個
九秋	九秋
九秒钟	九秒鐘
九章算术	九章算術
九谷	九穀
九里	九里
九里余	九里餘
九里区	九里區
九针	九針
九零后	九零後
九霄云外	九霄雲外
九面体	九面體
九香虫	九香蟲
九龙杯	九龍杯
九龙表行	九龍表行
乞力马扎罗山	乞力馬扎羅山
乞留恶滥	乞留惡濫
乞留曲律	乞留曲律
也不尽然	也不盡然
也克制	也剋制
也向	也向
也对于	也對於
也念	也念
也斗了胆	也斗了膽
也舍下	也舍下
也须	也須
习于	習於
习惯于	習慣於
习非胜是	習非勝是
乡党	鄉黨
乡党尚齿	鄉黨尚齒
乡团	鄉團
乡土艺术	鄉土藝術
乡愿	鄉愿
乡曲	鄉曲
乡曲之誉	鄉曲之譽
乡民代表	鄉民代表
乡民代表会	鄉民代表會
乡里	鄉里
乡里小人	鄉里小人
乡镇代表	鄉鎮代表
乡镇民代表	鄉鎮民代表
乡间别墅	鄉間別墅
乡面	鄉面
书不尽	書不盡
书不尽言	書不盡言
书中自有千钟粟	書中自有千鍾粟
书写不能症	書寫不能症
书刊杂志	書刊雜誌
书卷	書卷
书卷奖	書卷獎
书卷气	書卷氣
书台	書檯
书后	書後
书呆子	書呆子
书坛	書壇
书录	書錄
书报杂志	書報雜誌
书柜	書櫃
书种	書種
书签	書籤
书系	書系
书虫	書蟲
书虫子	書蟲子
书面	書面
书面上	書面上
书面报告	書面報告
书面纸	書面紙
书面许可	書面許可
书面语	書面語
书面资料	書面資料
乩坛	乩壇
买一个饶一个	買一個饒一個
买了	買了
买价	買價
买凶	買兇
买咸鱼放生	買鹹魚放生
买回	買回
买回去	買回去
买回家	買回家
买回来	買回來
买大彩	買大彩
买汇	買匯
买烟	買菸
买物历	買物歷
买臣复水	買臣覆水
买进对冲	買進對沖
买闲钱	買閒錢
买面子	買面子
买风云雷雨	買風雲雷雨
乱世凶年	亂世凶年
乱了	亂了
乱了手脚	亂了手腳
乱作一团	亂作一團
乱党	亂黨
乱冲	亂衝
乱发	亂髮
乱哄	亂鬨
乱哄不过来	亂鬨不過來
乱哄哄	亂哄哄
乱成一团	亂成一團
乱扣	亂扣
乱搞男女关系	亂搞男女關係
乱松松	亂鬆鬆
乱极则平	亂極則平
乱棒胡敲	亂棒胡敲
乱涂	亂塗
乱针绣	亂針繡
乱集团	亂集團
乱首垢面	亂首垢面
乳制品	乳製品
乳娘	乳孃
乳液聚合	乳液聚合
乳糖不耐症	乳糖不耐症
乳臭未干	乳臭未乾
乳药求死	乳藥求死
乾元	乾元
乾兌	乾兌
乾卦	乾卦
乾坤一掷	乾坤一擲
乾坤再造	乾坤再造
乾坤大挪移	乾坤大挪移
乾尽午中	乾盡午中
乾象历	乾象曆
乾隆	乾隆
乾隆年间	乾隆年間
乾隆皇帝	乾隆皇帝
了不得	了不得
了不成	了不成
了不起	了不起
了了	了了
了事	了事
了事环	了事環
了债	了債
了儿	了兒
了决	了決
了劣	了劣
了却	了卻
了却此生	了卻此生
了去	了去
了如	瞭如
了如指掌	瞭如指掌
了局	了局
了帐	了帳
了当	了當
了当不得	了當不得
了得	了得
了得了	了得了
了悟	了悟
了愿	了願
了手	了手
了收	了收
了断	了斷
了无	了無
了无挂碍	了無掛礙
了无新意	了無新意
了无牵挂	了無牽掛
了无生机	了無生機
了无生趣	了無生趣
了无痕迹	了無痕跡
了无罣碍	了無罣礙
了无长进	了無長進
了望	瞭望
了望台	瞭望臺
了望塔	瞭望塔
了望山	瞭望山
了望所	瞭望所
了案	了案
了此残生	了此殘生
了毕	了畢
了清	了清
了然	瞭然
了然不惑	瞭然不惑
了然于心	瞭然於心
了纳	了納
了结	了結
了若指掌	瞭若指掌
了落	了落
了解	瞭解
了解到	瞭解到
了讫	了訖
了话	了話
了语	了語
了账	了賬
了身达命	了身達命
了鸟	了鳥
争了	爭了
争先发言	爭先發言
争先后	爭先後
争先恐后	爭先恐後
争出	爭出
争奇斗妍	爭奇鬥妍
争奇斗异	爭奇鬥異
争奇斗艳	爭奇鬥豔
争妍斗奇	爭妍鬥奇
争妍斗胜	爭妍鬥勝
争妍斗艳	爭妍鬥豔
争强好胜	爭強好勝
争强斗胜	爭強鬥勝
争强显胜	爭強顯勝
争强赌胜	爭強賭勝
争斗	爭鬥
争斗不休	爭鬥不休
争相罗致	爭相羅致
争红斗紫	爭紅鬥紫
争胜	爭勝
争胜要强	爭勝要強
争闲气	爭閒氣
争面子	爭面子
事与愿违	事與願違
事也干	事也幹
事出	事出
事出不意	事出不意
事出不测	事出不測
事出有因	事出有因
事前事后	事前事後
事发	事發
事发地点	事發地點
事发时	事發時
事可干	事可幹
事后	事後
事后聪明	事後聰明
事后诸葛亮	事後諸葛亮
事好干	事好幹
事实胜于雄辩	事實勝於雄辯
事干	事幹
事态发展	事態發展
事情可干	事情可幹
事情好干	事情好幹
事情干脆	事情干脆
事成之后	事成之後
事有斗巧	事有鬥巧
事迹	事蹟
二丁挂	二丁掛
二仑	二崙
二仑乡	二崙鄉
二价	二價
二余	二餘
二党制	二黨制
二六板	二六板
二冲程引擎	二衝程引擎
二出祁山	二出祁山
二分钟	二分鐘
二划	二劃
二叠系	二疊系
二口虫	二口蟲
二只	二隻
二台	二臺
二叶松	二葉松
二合一	二合一
二吊六	二吊六
二周	二週
二和药	二和藥
二回	二回
二回熟	二回熟
二堂舍子	二堂舍子
二天后	二天後
二姑娘顽老雕	二姑娘頑老雕
二娘	二孃 二娘
二娘子	二娘子
二屋里	二屋裏
二年制	二年制
二弦	二絃
二志	二志
二恶英	二噁英
二手烟	二手菸
二拉八当	二拉八當
二撇胡	二撇鬍
二斗	二斗
二杆子	二桿子
二杯	二杯
二板	二板
二极	二極
二极体	二極體
二极管	二極管
二柜	二櫃
二次曲	二次曲
二次曲线	二次曲線
二次曲面	二次曲面
二段制	二段制
二流人才	二流人才
二点钟	二點鐘
二班制	二班制
二田制	二田制
二百万	二百萬
二百个	二百個
二百多万	二百多萬
二种	二種
二秒钟	二秒鐘
二缶钟惑	二缶鐘惑
二老板	二老闆
二胡	二胡
二致	二致
二苏	二蘇
二虎相斗	二虎相鬥
二表哥	二表哥
二表妹	二表妹
二表姊	二表姊
二表姊夫	二表姊夫
二表姐	二表姐
二表嫂	二表嫂
二表弟	二表弟
二进位制	二進位制
